		Downloads	Dwnld. incr.	period 10		
2014-02-12						30000
2014-03-04		600000				
2014-03-18						35000
2014-03-26						37000
2014-04-09						38500
2014-04-16		700000				
2014-05-01						40000
2014-05-08						41000
2014-05-19						42000
2014-05-26						43000
2014-06-03						44000
2014-06-09		800000				
2014-06-13						45000
2014-06-22						46000
2014-07-09						47000
2014-07-14						48000
2014-07-24						49000
2014-08-05						50000
2014-08-15						51000
2014-08-26						52000
2014-09-04						53000
2014-09-13						54000
2014-10-01						56000
2014-10-06						57000
2014-10-13						58000
2014-10-20						59000
2014-10-23						60000
2014-10-29						61000
2014-11-05						62000
2014-11-11						63000
2014-11-18						64000
2014-11-24						65000
2014-12-01						66000
2014-12-05						67000
2014-12-12						68000
2014-12-22						69000
2014-12-30		1447586				70000
2015-01-06						71000
2015-01-13	4170	1495777			264	72000
2015-01-14	4145	1500952	5175			
2015-01-15		1505638	4686			
2015-01-16	4165	1512885	7247		266	
2015-01-17	4166	1516225	3340			
2015-01-18		1522485	6260			
2015-01-19	4173	1529927	7442		267	73000
2015-01-20		1537248	7321			
2015-01-21	4176	1544827	7579		268	
2015-01-22		1550033	5206			
2015-01-23		1555035	5002	5926		74000
2015-01-24		1558209	3174	5726		
2015-01-25		1561065	2856	5543		
2015-01-26		1564652	3587	5177		
2015-01-27	4189	1568605	3953	5238	270	
2015-01-28	4195	1573615	5010	5113		
2015-01-29		1580453	6838	5053		75000
2015-01-30		1587821	7368	5057		
2015-01-31		1592124	4303	4730		
2015-02-01		1596101	3977	4607		
2015-02-02	4200	1602159	6058	4712		
2015-02-03		1609078	6919	5087		76000
2015-02-04		1616101	7023	5504		
2015-02-05		1623124	7023	5847		
2015-02-06		1629611	6487	6101		
2015-02-07		1632821	3210	5921		77000
2015-02-08		1636031	3210	5558		
2015-02-09		1645759	9728	5794		
2015-02-10		1652233	6474	6011		
2015-02-11	4195	1658023	5790	6192	271	
2015-02-12		1664364	6341	6221		78000
2015-02-13		1669660	5296	6058		
2015-02-14		1673077	3417	5698		
2015-02-15	4196	1676494	3417	5337		
2015-02-16	4188	1676676	182	4707	270	
2015-02-17		1680886	4210	4807		
2015-02-18		1685645	4759	4961		79000
2015-02-19		1691232	5587	4547		
2015-02-20	4189	1696997	5765	4476		
2015-02-21		1700057	3060	4203		
2015-02-22		1705666	5609	4130		
2015-02-23	4190	1711275	5609	4162		80000
2015-02-24		1717281	6006	4420		
2015-02-25		1722522	5241	4603		
2015-02-26		1726335	3813	4966		
2015-02-27		1732278	5943	5139		
2015-02-28		1735463	3185	4982		
2015-03-01		1737770	2307	4654		
2015-03-02	4189	1741503	3733	4451	269	81000
2015-03-03	4191	1745673	4170	4562		
2015-03-04		1751063	5390	4540		
2015-03-05		1755549	4486	4427		
2015-03-06		1759969	4420	4269		82000
2015-03-07		1764389	4420	4187		
2015-03-08		1768809	4420	4247		
2015-03-09	4361	1773232	4423	4095	270	
2015-03-10	4367	1781063	7831	4560		
2015-03-11		1789516	8453	5175		83000
2015-03-12	4384	1796686	7170	5518	272	
2015-03-13	4387	1803857	7171	5818		
2015-03-14		1807202	3345	5614		
2015-03-15		1814364	7162	5882		
2015-03-16	4398	1821527	7163	6156	274	
2015-03-17	4399	1827247	5720	6286	275	84000
2015-03-18		1834132	6885	6532		
2015-03-19		1840422	6290	6719		
2015-03-20	4400	1846203	5781	6514		
2015-03-21		1850869	4666	6135		
2015-03-22		1855535	4666	5885		
2015-03-23		1860261	4726	5640		85000
2015-03-24	4403	1867814	7553	6061	276	
2015-03-25	4405	1873694	5880	5933	277	
2015-03-26		1880806	7112	5928		86000
2015-03-27		1886007	5201	5876		
2015-03-28		1892170	6163	5804		
2015-03-29		1898333	6163	5791		
2015-03-30	4406	1904495	6162	5829	278	
2015-03-31		1911298	6803	6043		87000
2015-04-01	4396	1918102	6804	6257		
2015-04-02		1924055	5953	6379		
2015-04-03		1929884	5829	6207		
2015-04-04		1935713	5829	6202		
2015-04-05		1938075	2362	5727		
2015-04-06		1942328	4253	5632		
2015-04-07	4394	1946582	4254	5441	277	88000
2015-04-08		1951706	5124	5337		
2015-04-09	4326	1955616	3910	5112		
2015-04-10	4348	1959526	3910	4823	278	
2015-04-11	4349	1963436	3910	4533		
2015-04-12		1967346	3910	4329		
2015-04-13	4397	1971258	3912	4137		89000
2015-04-14	4465	1977080	5822	4137	280	
2015-04-15	4498	1982750	5670	4468	283	
2015-04-16	4503	1989188	6438	4686		
2015-04-17		1994816	5628	4823		90000
2015-04-18		1997241	2425	4554		
2015-04-19		1999666	2425	4405		
2015-04-20	4495	2002093	2427	4257		
2015-04-21		2009156	7063	4572		
2015-04-22	4500	2015562	6406	4822	284	
2015-04-23		2021543	5981	5029		91000
2015-04-24	4488	2025319	3776	4824		
2015-04-25		2030227	4908	4748		
2015-04-26		2035135	4908	4595		
2015-04-27	4489	2040044	4909	4523		
2015-04-28	4505	2046614	6570	4937	286	92000
2015-04-29	4507	2063215	16601	6355		
2015-04-30	4587	2074782	11567	7269	288	
2015-05-01		2079696	4914	7054		
2015-05-02		2083056	3360	6749		
2015-05-03		2086416	3360	6487		
2015-05-04	4589	2099789	13373	7447		93000
2015-05-05	4661	2105944	6155	7572	290	
2015-05-06		2112264	6320	7713		
2015-05-07	4663	2118584	6320	7854	292	
2015-05-08		2134083	15499	8747		
2015-05-09		2138397	4314	7518		
2015-05-10		2142711	4314	6793		
2015-05-11		2149385	6674	6969	293	94000
2015-05-12	4708	2156060	6675	7300	294	
2015-05-13		2161278	5218	7486		
2015-05-14		2166496	5218	6671		
2015-05-15		2171715	5219	6577		
2015-05-16		2175420	3705	6316		
2015-05-17		2179126	3706	6054		
2015-05-18		2183788	4662	4971		95000
2015-05-19	4759	2190676	6888	5228		
2015-05-20	4761	2201568	10892	5886	295	
2015-05-21		2212654	11086	6327		96000
2015-05-22	4764	2223741	11087	6768		
2015-05-23		2228028	4287	6675		
2015-05-24		2232315	4287	6582		
2015-05-25	4778	2236604	4289	6489		
2015-05-26	4781	2242724	6120	6730		
2015-05-27		2249030	6306	6990		97000
2015-05-28	4775	2255337	6307	7155	297	
2015-05-29	4781	2263156	7819	7248	299	
2015-05-30		2268254	5098	6669		
2015-05-31		2273352	5098	6070		
2015-06-01	4790	2278450	5098	5471	300	98000
2015-06-02		2285390	6940	5736		
2015-06-03	4802	2292563	7173	6025		
2015-06-04	4809	2297797	5234	6119	306	
2015-06-05		2302832	5035	6011		
2015-06-06		2307867	5035	5884		
2015-06-07		2312902	5035	5757		99000
2015-06-08		2319263	6361	5611		99361
2015-06-09	4865	2326081	6818	5783	309	
2015-06-10		2333304	7223	5995		99726
2015-06-11	4904	2340134	6830	6168		100000
2015-06-12		2346711	6577	6132		
2015-06-13		2350669	3958	5811		
2015-06-14		2354576	3907	5678		
2015-06-15		2358483	3907	5565		
2015-06-16	4917	2362390	3907	5452	310	
2015-06-17		2368624	6234	5572		101000
2015-06-18		2374858	6234	5560		
2015-06-19		2381092	6234	5501		
2015-06-20		2387326	6234	5402		
2015-06-21	4965	2393563	6237	5343	312	
2015-06-22		2400151	6588	5344		
2015-06-23	4969	2406739	6588	5607		
2015-06-24		2414535	7796	5996		
2015-06-25		2422331	7796	6385		
2015-06-26		2430127	7796	6774		
2015-06-27		2437923	7796	6930		
2015-06-28		2445719	7796	7086		
2015-06-29		2453515	7796	7242		103000
2015-06-30		2461311	7796	7399		
2015-07-01		2469107	7796	7554		
2015-07-02		2476903	7796	7675		
2015-07-03		2484699	7796	7796		
2015-07-04		2492495	7796	7796		
2015-07-05	5124	2500294	7799	7796	314	
2015-07-06		2504415	4121	7429		
2015-07-07		2508536	4121	7061		
2015-07-08	5141	2512659	4123	6694	315	
2015-07-09		2517790	5131	6428		
2015-07-10		2522921	5131	6161		
2015-07-11		2528052	5131	5895		
2015-07-12		2533183	5131	5628		
2015-07-13	5173	2538317	5134	5362	317	
2015-07-14		2544187	5870	5169		
2015-07-15		2550058	5871	4976		
2015-07-16	5194	2560643	10585	5623	318	
2015-07-17		2565863	5220	5733		
2015-07-18		2571083	5220	5842		
2015-07-19		2576303	5220	5851		
2015-07-20		2581525	5222	5860		106000
2015-07-21	5196	2583398	1873	5535		
2015-07-22		2583398	0	5022		
2015-07-23	5237	2583398	0	4508	319	
2015-07-24		2603036	19638	5885		
2015-07-25		2606174	3138	5612		
2015-07-26		2609312	3138	4867		
2015-07-27		2613705	4393	4784		107000
2015-07-28		2621221	7516	5014		
2015-07-29		2627843	6622	5154		
2015-07-30	5242	2634466	6623	5294	320	
2015-07-31	5335	2640221	5755	5682	321	
2015-08-01		2642995	2774	5960		
2015-08-02		2646315	3320	6292		
2015-08-03		2649635	3320	4660		
2015-08-04		2654465	4830	4829		108000
2015-08-05		2661074	6609	5176		
2015-08-06		2667390	6316	5369		
2015-08-07	5336	2673707	6317	5249		
2015-08-08		2677778	4071	4994		
2015-08-09		2681849	4071	4738		
2015-08-10		2685921	4072	4570		
2015-08-11	5334	2697752	11831	5476	320	109000
2015-08-12		2705148	7396	5883		
2015-08-13	5325	2712544	7396	6291		
2015-08-14		2717566	5022	6310		
2015-08-15		2721581	4015	6051		
2015-08-16		2725829	4248	5844		
2015-08-17		2730078	4249	5637		
2015-08-18	5588	2738238	8160	6046		110000
2015-08-19	5595	2745438	7200	6359	319	
2015-08-20	5598	2754560	9122	6864		
2015-08-21		2759840	5280	6209		
2015-08-22		2765120	5280	5997		
2015-08-23		2770400	5280	5786		
2015-08-24		2775680	5280	5811		111111
2015-08-25		2780960	5280	5938		
2015-08-26	5602	2786243	5283	6041		
2015-08-27		2791957	5714	6188		
2015-08-28		2797671	5714	5943		
2015-08-29		2803385	5714	5795		
2015-08-30	5606	2809102	5717	5454	320	
2015-08-31		2816335	7233	5650		112000
2015-09-01	5605	2823568	7233	5845		
2015-09-02		2831281	7713	6088		
2015-09-03		2837328	6047	6165		
2015-09-04		2843376	6048	6242		113000
2015-09-05		2849423	6047	6318		
2015-09-06		2855470	6047	6351		
2015-09-07	5655	2861520	6050	6385	322	
2015-09-08		2869393	7873	6601		
2015-09-09	5658	2877267	7874	6817		114000
2015-09-10		2883746	6479	6741		
2015-09-11		2890225	6479	6666		
2015-09-12		2896704	6479	6542		
2015-09-13		2903183	6479	6586		
2015-09-14	5712	2909662	6479	6629	324	
2015-09-15		2917647	7985	6822		115000
2015-09-16		2927553	9906	7208		
2015-09-17		2935517	7964	7400	327	
2015-09-18	5799	2943481	7964	7409	328	
2015-09-19		2950585	7104	7332		
2015-09-20		2957689	7104	7394		116000
2015-09-21		2964793	7104	7457		
2015-09-22		2971897	7104	7519		
2015-09-23		2979001	7104	7582		
2015-09-24		2986105	7104	7644		
2015-09-25		2993209	7104	7556		
2015-09-26	5881	3000318	7109	7277	331	
2015-09-27		3009793	9475	7428		
2015-09-28		3019268	9475	7579		
2015-09-29		3027397	8129	7681		
2015-09-30	5888	3035526	8129	7784	332	
2015-10-01	5890	3032788	−2738	6800	333	
2015-10-02	5892	3045321	12533	7342	334	
2015-10-03		3054038	8717	7504		
2015-10-04		3062755	8717	7665		
2015-10-05		3071474	8719	7827		119000
2015-10-06		3075982	4508	7566		
2015-10-07	5893	3080491	4509	7070	335	120000
2015-10-08	5909	3081627	1136	6236	337	
2015-10-09		3093708	12081	6631		
2015-10-10		3105789	12081	7026		
2015-10-11		3117871	12082	8508		
2015-10-12		3131046	13175	8573		121000
2015-10-13		3144221	13175	9018		
2015-10-14		3157396	13175	9464		
2015-10-15	5945	3170572	13176	9910	340	
2015-10-16		3176447	5875	10047		122000
2015-10-17	5981	3182322	5875	10183	341	
2015-10-18		3170794	−11528	8917		
2015-10-19		3159266	−11528	6556		123000
2015-10-20	5997	3147740	−11526	4195	342	
2015-10-21		3156387	8647	3852		
2015-10-22		3165034	8647	3399		
2015-10-23		3173681	8647	2946		124000
2015-10-24		3182328	8647	2493		
2015-10-25		3190975	8647	2040		
2015-10-26		3199622	8647	2318		
2015-10-27		3208269	8647	2595		125000
2015-10-28		3216916	8647	4612		
2015-10-29		3225563	8647	6630		
2015-10-30		3234210	8647	8647		126000
2015-10-31		3242857	8647	8647		
2015-11-01		3251504	8647	8647		
2015-11-02		3260151	8647	8647		
2015-11-03	6134	3268798	8647	8647	346	127000
2015-11-04		3278696	9898	8772		
2015-11-05		3288594	9898	8897		
2015-11-06	6191	3298492	9898	9022	349	
